agent,games,wins,draws,losses,win_rate,win_points_rate,win_points_ci_low,win_points_ci_high,mean_score,mean_opponent_score,mean_margin,margin_ci_low,margin_ci_high
rule,300,230,19,51,0.766667,0.798333,0.755000,0.841667,60.536667,34.573333,25.963333,22.113167,29.800333
minimax,300,199,20,81,0.663333,0.696667,0.645000,0.746667,54.976667,34.700000,20.276667,16.369833,24.293833
expectimax,300,192,23,85,0.640000,0.678333,0.628333,0.730000,54.150000,35.183333,18.966667,15.206667,23.043750
mcts,300,130,30,140,0.433333,0.483333,0.431667,0.538333,43.080000,36.166667,6.913333,3.510000,10.250667
greedy,300,75,18,207,0.250000,0.280000,0.230000,0.328333,40.116667,50.390000,-10.273333,-14.850000,-5.652500
random,300,3,32,265,0.010000,0.063333,0.043333,0.085000,6.043333,67.890000,-61.846667,-65.710083,-57.839917
