agent,seat,games,wins,draws,losses,win_rate,win_points_rate,win_points_ci_low,win_points_ci_high,mean_score,mean_margin
random,first,150,3,25,122,0.020000,0.103333,0.066667,0.140000,5.726667,-57.386667
random,second,150,0,7,143,0.000000,0.023333,0.006667,0.043333,6.360000,-66.306667
rule,first,150,123,7,20,0.820000,0.843333,0.786667,0.896667,61.653333,29.033333
rule,second,150,107,12,31,0.713333,0.753333,0.686667,0.820000,59.420000,22.893333
greedy,first,150,43,7,100,0.286667,0.310000,0.240000,0.383333,41.533333,-7.273333
greedy,second,150,32,11,107,0.213333,0.250000,0.186667,0.316667,38.700000,-13.273333
minimax,first,150,105,8,37,0.700000,0.726667,0.656667,0.793333,55.113333,21.873333
minimax,second,150,94,12,44,0.626667,0.666667,0.593333,0.736667,54.840000,18.680000
expectimax,first,150,102,9,39,0.680000,0.710000,0.636667,0.776667,56.326667,21.206667
expectimax,second,150,90,14,46,0.600000,0.646667,0.573333,0.716667,51.973333,16.726667
mcts,first,150,72,15,63,0.480000,0.530000,0.453333,0.606667,46.686667,8.820000
mcts,second,150,58,15,77,0.386667,0.436667,0.360000,0.513333,39.473333,5.006667
