agent,paired_seeds,first_minus_second_win_points,win_points_diff_ci_low,win_points_diff_ci_high,first_minus_second_margin,margin_diff_ci_low,margin_diff_ci_high
random,150,0.080000,0.046667,0.113333,8.920000,2.773167,15.360667
rule,150,0.090000,0.003333,0.173333,6.140000,0.986500,11.373500
greedy,150,0.060000,0.000000,0.120000,6.000000,1.113333,10.893333
minimax,150,0.060000,-0.030000,0.153333,3.193333,-1.880667,8.373500
expectimax,150,0.063333,-0.026667,0.156667,4.480000,-0.426833,9.526833
mcts,150,0.093333,0.003333,0.183333,3.813333,-0.666833,8.480167
