,random,rule,greedy,minimax,expectimax,mcts
random,,0.041667,0.058333,0.041667,0.066667,0.108333
rule,0.958333,,0.975000,0.666667,0.600000,0.791667
greedy,0.941667,0.025000,,0.116667,0.066667,0.250000
minimax,0.958333,0.333333,0.883333,,0.575000,0.733333
expectimax,0.933333,0.400000,0.933333,0.425000,,0.700000
mcts,0.891667,0.208333,0.750000,0.266667,0.300000,
