agent,opponent,games,wins,draws,losses,win_points_rate,mean_margin
random,rule,60,0,5,55,0.041667,-69.266667
random,greedy,60,0,7,53,0.058333,-57.783333
random,minimax,60,0,5,55,0.041667,-69.483333
random,expectimax,60,1,6,53,0.066667,-67.533333
random,mcts,60,2,9,49,0.108333,-45.166667
rule,random,60,55,5,0,0.958333,69.266667
rule,greedy,60,57,3,0,0.975000,38.950000
rule,minimax,60,38,4,18,0.666667,6.383333
rule,expectimax,60,34,4,22,0.600000,4.083333
rule,mcts,60,46,3,11,0.791667,11.133333
greedy,random,60,53,7,0,0.941667,57.783333
greedy,rule,60,0,3,57,0.025000,-38.950000
greedy,minimax,60,6,2,52,0.116667,-28.883333
greedy,expectimax,60,3,2,55,0.066667,-25.416667
greedy,mcts,60,13,4,43,0.250000,-15.900000
minimax,random,60,55,5,0,0.958333,69.483333
minimax,rule,60,18,4,38,0.333333,-6.383333
minimax,greedy,60,52,2,6,0.883333,28.883333
minimax,expectimax,60,33,3,24,0.575000,0.933333
minimax,mcts,60,41,6,13,0.733333,8.466667
expectimax,random,60,53,6,1,0.933333,67.533333
expectimax,rule,60,22,4,34,0.400000,-4.083333
expectimax,greedy,60,55,2,3,0.933333,25.416667
expectimax,minimax,60,24,3,33,0.425000,-0.933333
expectimax,mcts,60,38,8,14,0.700000,6.900000
mcts,random,60,49,9,2,0.891667,45.166667
mcts,rule,60,11,3,46,0.208333,-11.133333
mcts,greedy,60,43,4,13,0.750000,15.900000
mcts,minimax,60,13,6,41,0.266667,-8.466667
mcts,expectimax,60,14,8,38,0.300000,-6.900000
