agent,agent_games_including_self_play,mean_score,mean_captures,net_share_of_captures,mean_capture_points,mean_control_points,control_share_of_points,mean_pass_rate,deadlocked_game_exposure_rate
random,360,6.358333,0.941667,0.073746,2.825000,3.533333,0.555701,0.292833,0.361111
rule,360,59.508333,9.577778,0.068445,28.733333,30.775000,0.517154,0.099056,0.111111
greedy,360,41.288889,9.986111,0.116829,29.958333,11.330556,0.274421,0.076778,0.083333
minimax,360,53.997222,9.908333,0.139052,29.725000,24.272222,0.449509,0.107056,0.141667
expectimax,360,52.052778,9.588889,0.133835,28.766667,23.286111,0.447356,0.128167,0.150000
mcts,360,39.891667,6.341667,0.128778,19.025000,20.866667,0.523083,0.261444,0.330556
