agent,states_tested,deck_permutations_per_state,sensitive_states,sensitive_state_rate,mean_unique_actions
greedy,12,12,1,0.08333333333333333,1.0833333333333333
rule,12,12,0,0.0,1.0
expectimax_d2,12,12,2,0.16666666666666666,1.1666666666666667
mcts,8,12,6,0.75,4.75
