agent,games,win_points_rate,mean_margin,mean_score,total_decision_time,total_decisions,mean_turns,milliseconds_per_decision
expectimax_d2,360,0.556944,4.866667,29.750000,1169.727876,6753,19.088889,173.216034
expectimax_d3,360,0.590278,6.791667,31.258333,8810.742260,6761,19.069444,1303.171463
greedy,360,0.538889,6.111111,30.600000,101.201300,6758,19.058333,14.975037
mcts,360,0.620833,8.288889,31.238889,1358.995482,6747,19.263889,201.422185
random,360,0.002778,-37.422222,4.838889,0.027212,6252,17.891667,0.004353
rule,360,0.690278,11.363889,34.336111,46.178265,6597,18.586111,6.999889
