mode,board,end_condition,games,draw_rate,mean_total_turns,mean_total_score
reduced_board_bottleneck_7x7_fixed_r2,Bottleneck 7x7,Fixed 25,90,0.011111,50.000000,97.977778
reduced_board_bottleneck_7x7_goal10_r2,Bottleneck 7x7,Goal 10,90,0.000000,15.344444,17.811111
reduced_board_bottleneck_7x7_goal40_r2,Bottleneck 7x7,Goal 40,90,0.000000,34.588889,60.877778
reduced_board_default_fixed_r2,Default,Fixed 25,90,0.011111,50.000000,49.944444
reduced_board_default_goal10_r2,Default,Goal 10,90,0.000000,14.244444,14.955556
reduced_board_default_goal40_r2,Default,Goal 40,90,0.000000,58.077778,58.733333
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,90,0.000000,50.000000,129.733333
reduced_board_inner_ring_center_7x7_goal10_r2,Inner ring,Goal 10,90,0.000000,6.611111,14.555556
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,90,0.000000,22.966667,59.122222
