simulations,rollout_depth,games,win_points_rate,mean_margin,milliseconds_per_decision,total_decisions
50,5,6,0.416667,-0.333333,56.833383,90
50,10,6,0.083333,-6.000000,76.718552,79
50,20,6,0.333333,-4.666667,95.499039,90
100,5,6,0.333333,-3.333333,108.960487,90
100,10,6,0.416667,0.333333,149.981296,90
100,20,6,0.666667,4.666667,179.370692,90
200,5,6,0.166667,-4.500000,217.236506,90
200,10,6,0.750000,3.833333,282.456877,90
200,20,6,0.666667,1.333333,358.551291,79
