mode,board,end_condition,condition,agent,games,win_points_rate,mean_margin,mean_score,total_decision_time,total_decisions,mean_turns,milliseconds_per_decision
reduced_board_bottleneck_7x7_fixed_r2,Bottleneck 7x7,Fixed 25,"Bottleneck 7x7
Fixed 25",expectimax_d2,30,0.533333,9.800000,53.366667,121.717898,720,25.000000,169.052636
reduced_board_bottleneck_7x7_fixed_r2,Bottleneck 7x7,Fixed 25,"Bottleneck 7x7
Fixed 25",expectimax_d3,30,0.683333,20.566667,60.300000,887.578700,726,25.000000,1222.560193
reduced_board_bottleneck_7x7_fixed_r2,Bottleneck 7x7,Fixed 25,"Bottleneck 7x7
Fixed 25",greedy,30,0.733333,21.900000,62.000000,12.055482,727,25.000000,16.582507
reduced_board_bottleneck_7x7_fixed_r2,Bottleneck 7x7,Fixed 25,"Bottleneck 7x7
Fixed 25",mcts,30,0.583333,10.333333,51.533333,134.041089,710,25.000000,188.790266
reduced_board_bottleneck_7x7_fixed_r2,Bottleneck 7x7,Fixed 25,"Bottleneck 7x7
Fixed 25",random,30,0.000000,-69.566667,9.566667,0.002619,711,25.000000,0.003683
reduced_board_bottleneck_7x7_fixed_r2,Bottleneck 7x7,Fixed 25,"Bottleneck 7x7
Fixed 25",rule,30,0.466667,6.966667,57.166667,7.729253,731,25.000000,10.573533
reduced_board_bottleneck_7x7_goal10_r2,Bottleneck 7x7,Goal 10,"Bottleneck 7x7
Goal 10",expectimax_d2,30,0.466667,1.800000,10.033333,25.792266,219,8.000000,117.772904
reduced_board_bottleneck_7x7_goal10_r2,Bottleneck 7x7,Goal 10,"Bottleneck 7x7
Goal 10",expectimax_d3,30,0.700000,2.666667,10.333333,159.111232,215,7.833333,740.052242
reduced_board_bottleneck_7x7_goal10_r2,Bottleneck 7x7,Goal 10,"Bottleneck 7x7
Goal 10",greedy,30,0.666667,2.933333,10.933333,1.995771,217,7.833333,9.197099
reduced_board_bottleneck_7x7_goal10_r2,Bottleneck 7x7,Goal 10,"Bottleneck 7x7
Goal 10",mcts,30,0.733333,2.966667,10.700000,18.674938,221,8.233333,84.501983
reduced_board_bottleneck_7x7_goal10_r2,Bottleneck 7x7,Goal 10,"Bottleneck 7x7
Goal 10",random,30,0.000000,-10.100000,2.300000,0.000595,198,7.466667,0.003006
reduced_board_bottleneck_7x7_goal10_r2,Bottleneck 7x7,Goal 10,"Bottleneck 7x7
Goal 10",rule,30,0.433333,-0.266667,9.133333,0.890107,190,6.666667,4.684775
reduced_board_bottleneck_7x7_goal40_r2,Bottleneck 7x7,Goal 40,"Bottleneck 7x7
Goal 40",expectimax_d2,30,0.600000,8.166667,35.533333,71.615050,515,18.000000,139.058350
reduced_board_bottleneck_7x7_goal40_r2,Bottleneck 7x7,Goal 40,"Bottleneck 7x7
Goal 40",expectimax_d3,30,0.700000,9.233333,36.600000,518.517539,511,17.833333,1014.711427
reduced_board_bottleneck_7x7_goal40_r2,Bottleneck 7x7,Goal 40,"Bottleneck 7x7
Goal 40",greedy,30,0.700000,10.700000,36.833333,6.231654,493,17.100000,12.640272
reduced_board_bottleneck_7x7_goal40_r2,Bottleneck 7x7,Goal 40,"Bottleneck 7x7
Goal 40",mcts,30,0.500000,5.800000,34.933333,88.488598,533,19.033333,166.019884
