seat,agent,games,win_points_rate,mean_margin,mean_score,total_decision_time,total_decisions,mean_turns,milliseconds_per_decision
first,expectimax_d2,180,0.577778,5.416667,29.861111,596.816800,3421,19.366667,174.456825
first,expectimax_d3,180,0.627778,7.572222,31.650000,4315.370885,3416,19.277778,1263.281875
first,greedy,180,0.550000,6.994444,31.072222,52.488216,3394,19.133333,15.465002
first,mcts,180,0.611111,7.605556,31.011111,670.907688,3409,19.455556,196.804837
first,random,180,0.005556,-36.927778,5.150000,0.012591,3164,18.166667,0.003979
first,rule,180,0.716667,12.750000,34.983333,23.626283,3257,18.322222,7.254002
second,expectimax_d2,180,0.536111,4.316667,29.638889,572.911076,3332,18.811111,171.942100
second,expectimax_d3,180,0.552778,6.011111,30.866667,4495.371375,3345,18.861111,1343.907735
second,greedy,180,0.527778,5.227778,30.127778,48.713084,3364,18.983333,14.480703
second,mcts,180,0.630556,8.972222,31.466667,688.087794,3338,19.072222,206.137745
second,random,180,0.000000,-37.916667,4.527778,0.014621,3088,17.616667,0.004735
second,rule,180,0.663889,9.977778,33.688889,22.551982,3340,18.850000,6.752090
