mode,deck,agent,games,win_points_rate,mean_margin,mean_score,total_decision_time,total_decisions,mean_turns,milliseconds_per_decision
reduced_board_default_fixed_r2,Default,expectimax_d2,30,0.516667,2.033333,25.700000,147.337010,750,25.000000,196.449347
reduced_board_default_fixed_r2,Default,expectimax_d3,30,0.533333,6.233333,28.300000,1228.177347,750,25.000000,1637.569795
reduced_board_default_fixed_r2,Default,greedy,30,0.366667,-1.000000,24.133333,11.913065,750,25.000000,15.884087
reduced_board_default_fixed_r2,Default,mcts,30,0.700000,14.400000,32.300000,193.390934,747,25.000000,258.890139
reduced_board_default_fixed_r2,Default,random,30,0.000000,-38.166667,4.800000,0.002956,745,25.000000,0.003968
reduced_board_default_fixed_r2,Default,rule,30,0.883333,16.500000,34.600000,5.836507,748,25.000000,7.802817
reduced_deck_capture_heavy_fixed_r2,Capture-heavy,expectimax_d2,30,0.533333,5.466667,37.133333,80.944370,719,25.000000,112.579096
reduced_deck_capture_heavy_fixed_r2,Capture-heavy,expectimax_d3,30,0.533333,6.133333,37.833333,669.694531,721,25.000000,928.841236
reduced_deck_capture_heavy_fixed_r2,Capture-heavy,greedy,30,0.466667,3.233333,35.933333,6.024121,718,25.000000,8.390141
reduced_deck_capture_heavy_fixed_r2,Capture-heavy,mcts,30,0.600000,4.533333,34.400000,87.338304,702,25.000000,124.413539
reduced_deck_capture_heavy_fixed_r2,Capture-heavy,random,30,0.000000,-36.133333,9.800000,0.003550,687,25.000000,0.005168
reduced_deck_capture_heavy_fixed_r2,Capture-heavy,rule,30,0.866667,16.766667,44.533333,2.059057,713,25.000000,2.887878
reduced_deck_movement_heavy_fixed_r2,Movement-heavy,expectimax_d2,30,0.433333,0.200000,17.100000,137.312643,750,25.000000,183.083524
reduced_deck_movement_heavy_fixed_r2,Movement-heavy,expectimax_d3,30,0.466667,-0.066667,17.066667,1024.283670,750,25.000000,1365.711560
reduced_deck_movement_heavy_fixed_r2,Movement-heavy,greedy,30,0.400000,-5.066667,14.033333,12.385792,750,25.000000,16.514390
reduced_deck_movement_heavy_fixed_r2,Movement-heavy,mcts,30,0.800000,15.000000,25.566667,188.041524,750,25.000000,250.722032
reduced_deck_movement_heavy_fixed_r2,Movement-heavy,random,30,0.000000,-27.666667,2.466667,0.004704,750,25.000000,0.006272
reduced_deck_movement_heavy_fixed_r2,Movement-heavy,rule,30,0.900000,17.600000,27.300000,6.992504,750,25.000000,9.323338
reduced_deck_swap_heavy_fixed_r2,Swap-heavy,expectimax_d2,30,0.466667,0.733333,21.200000,102.890967,749,25.000000,137.371117
reduced_deck_swap_heavy_fixed_r2,Swap-heavy,expectimax_d3,30,0.466667,-1.900000,20.033333,836.602338,749,25.000000,1116.959063
reduced_deck_swap_heavy_fixed_r2,Swap-heavy,greedy,30,0.300000,-3.800000,19.000000,8.530301,749,25.000000,11.388920
reduced_deck_swap_heavy_fixed_r2,Swap-heavy,mcts,30,0.766667,12.333333,29.033333,146.270696,749,25.000000,195.287978
reduced_deck_swap_heavy_fixed_r2,Swap-heavy,random,30,0.000000,-29.400000,5.300000,0.002596,745,25.000000,0.003484
reduced_deck_swap_heavy_fixed_r2,Swap-heavy,rule,30,1.000000,22.033333,35.400000,4.217099,749,25.000000,5.630306
