game,agent_a,agent_b,winner,score_a,score_b,decision_time_a_seconds,decision_time_b_seconds,decisions_a,decisions_b
0,expectimax,mcts,B,1,6,1.579205700,0.314152000,6,6
1,expectimax,mcts,draw,4,4,1.112856900,0.560192800,8,8
2,expectimax,mcts,draw,1,1,1.082591900,0.295071500,5,4
